code,name,price,volume,turnover
US.BCAX,Bicara Therapeutics,29.0,924138.0,26955227.0
US.SNDA,Sonida Senior Living,42.21,639474.0,26869728.0
US.WVE,Wave Life Sciences,6.26,4361423.0,26834850.0
US.AGM,Federal Agricultural Mortgage-C,200.94,132966.0,26774668.0
US.MYE,Myers Industries,31.54,835256.0,26615185.0
US.PAGS,PagSeguro Digital,9.12,2913242.0,26592073.0
US.AVNT,Avient,37.31,713836.0,26485859.0
US.AMRX,Amneal Pharmaceuticals,17.15,1544981.0,26440964.0
US.BOKF,BOK Financial,139.29,189697.0,26422753.0
US.GRND,Grindr,16.06,1657838.0,26378967.0
US.WOR,Worthington Enterprises,54.57,483652.0,26349531.0
US.TLRY,Tilray Brands,4.62,5594016.0,26293382.0
US.MLTX,MoonLake Immunotherapeutics,18.95,1391926.0,26288389.0
US.NRGV,Energy Vault,4.04,6330099.0,26264370.0
US.PGEN,Precigen,5.64,4766167.0,26127928.0
US.VITL,Vital Farms,12.76,2052673.0,26110421.0
US.RTO,Rentokil Initial PLC,29.99,872590.0,26106075.0
US.ATKR,Atkore,69.21,376082.0,26088745.0
US.RAMP,LiveRamp,37.73,690438.0,26034965.0
US.MQ,Marqeta,17.41,1499620.0,26017578.0
US.KMT,Kennametal,33.49,769909.0,25851733.0
US.ATMU,Atmus Filtration Technologies,49.71,522151.0,25820164.0
US.PHG,Royal Philips,27.74,931156.0,25805351.0
US.SKE,Skeena Resources,28.7,911540.0,25786367.0
US.PRVA,Privia Health,27.36,938269.0,25656899.0
US.TBBB,BBB Foods,42.07,609543.0,25650287.0
US.SDGR,Schrodinger,16.88,1511570.0,25620043.0
US.CEVA,CEVA Inc,40.42,617534.0,25586358.0
US.TFIN,Triumph Financial,77.01,330110.0,25530472.0
US.FXHO,Utime,7.2,1448933.0,25485574.0
US.ATEC,Alphatec,8.92,2843990.0,25392087.0
US.CIGI,Colliers International Group,98.51,258324.0,25360803.0
US.SGRY,Surgery Partners,17.23,1476760.0,25334174.0
US.IMAX,IMAX Corp,39.88,635728.0,25330166.0
US.AMLX,Amylyx Pharmaceuticals,18.27,1392714.0,25311862.0
US.DV,DoubleVerify,11.44,2221736.0,25307789.0
US.ODD,ODDITY Tech,17.9,1437806.0,25290998.0
US.UFPI,UFP Industries,89.19,284152.0,25263242.0
US.JBIO,Jade Biosciences,21.51,1204531.0,25215692.0
US.TNDM,Tandem Diabetes Care,15.32,1627575.0,25213029.0
US.SFNC,Simmons First National,22.84,1098911.0,25151882.0
US.BIPC,Brookfield Infrastructure,39.0,647693.0,25148975.0
US.SUNC,SunocoCorp,68.55,366367.0,25056493.0
US.EDU,New Oriental,47.03,530045.0,24997446.0
US.PRKS,United Parks & Resorts,48.44,517491.0,24943092.0
US.ESPR,Esperion Therapeutics,3.16,7879329.0,24929148.0
US.MCRI,Monarch Casino & Resort,129.94,192155.0,24905990.0
US.CDNA,CareDx,29.19,855903.0,24878286.0
US.NAT,Nordic American Tankers,5.81,4252026.0,24877633.0
US.ORIC,Oric Pharmaceuticals,11.64,2174162.0,24844074.0
US.USLM,United States Lime & Minerals,107.5,232576.0,24834680.0
US.PNTG,Pennant Group,38.52,643050.0,24798731.0
US.DRH,DIAMONDROCK HOSPITALITY CO,12.08,2050664.0,24698899.0
US.TH,Target Hospitality,18.47,1302175.0,24651225.0
US.HPP,Hudson Pacific Properties,16.91,1468132.0,24621132.0
US.DBD,Diebold Nixdorf,83.16,297036.0,24564237.0
US.NTCT,NetScout Systems,40.93,595829.0,24526641.0
US.PRG,PROG Holdings,44.13,561280.0,24508764.0
US.SBS,Sabesp,5.75,4237924.0,24501215.0
US.RHLD,Resolute Holdings Management,148.34,167097.0,24469356.0
US.PZZA,Papa John's,35.82,679367.0,24398756.0
US.WKC,World Kinect,33.21,733174.0,24350741.0
US.WES,Western Midstream,43.67,558303.0,24324734.0
US.NEE.PRV,NEXTERA ENERGY INC CORP UNIT,48.14,505489.0,24216461.0
US.IBOC,International Bancshares,75.9,318650.0,24191630.0
US.KRUS,Kura Sushi USA,57.61,420730.0,24110458.0
US.GRDN,Guardian Pharmacy Services,42.0,565088.0,24056663.0
US.SONO,Sonos,13.62,1760250.0,24002786.0
US.FTRE,Fortrea Holdings,17.28,1371982.0,23966523.0
US.XNDU,Xanadu Quantum Technologies,11.62,2036002.0,23900555.0
US.KOPN,Kopin,3.9,5861358.0,23807748.0
US.MWA,Mueller Water Products,24.97,952576.0,23793692.0
US.SNDR,Schneider National,35.8,663959.0,23774783.0
US.INDB,Independent Bank,84.18,281466.0,23703890.0
US.DSGN,Design Therapeutics,15.64,1578419.0,23555452.0
US.LILAK,Liberty Latin America-C,7.63,3085702.0,23529772.0
US.KYIV,Kyivstar Group,15.68,1500989.0,23481569.0
US.SDRL,Seadrill,39.87,588785.0,23469486.0
US.GRAL,Grail,69.11,337914.0,23352863.0
US.AVAH,Aveanna Healthcare,9.1,2548244.0,23280921.0
US.NNBR,NN Inc,3.49,6247767.0,23261364.0
US.EROC,ERock,15.47,1493637.0,23232174.0
US.MGEE,MGE Energy,84.23,277689.0,23215091.0
US.UNFI,United Natural Foods,45.57,508918.0,23172308.0
US.BUSE,First Busey,29.65,777069.0,23085998.0
US.ARX,Accelerant Holdings,13.77,1672735.0,23009808.0
US.CWT,California Water Service Group,50.23,458178.0,22980368.0
US.HNI,HNI Corp,41.43,558853.0,22895604.0
US.CAE,CAE Inc,25.51,896451.0,22892385.0
US.RPD,Rapid7,9.29,2468784.0,22815054.0
US.MICC,Magnum Ice Cream,18.72,1226496.0,22812016.0
US.BKV,BKV Corp,27.35,832180.0,22785948.0
US.RUSHA,Rush Enterprises-A,73.16,311598.0,22610592.0
US.ADTN,Adtran,12.71,1770919.0,22605470.0
US.CXM,Sprinklr,5.41,4148583.0,22596299.0
US.DXPE,DXP Enterprises,157.98,141389.0,22591947.0
US.BCC,Boise Cascade,75.93,298659.0,22539651.0
US.TAL,TAL Education,9.81,2290832.0,22529528.0
US.KWR,Quaker Houghton,161.16,139977.0,22509311.0
US.BLDP,Ballard Power Systems Inc,3.52,6157598.0,22483952.0
US.PFS,Provident Financial Services,23.54,951606.0,22481535.0
US.PUK,Prudential,27.56,813418.0,22460599.0
US.CIB,BanColombia,79.15,284012.0,22456060.0
US.ADNT,Adient,18.76,1203063.0,22437725.0
US.PRME,Prime Medicine,3.87,5602752.0,22429445.0
US.UPWK,Upwork,9.16,2460786.0,22420099.0
US.AKTS,Aktis Oncology,31.76,723701.0,22371661.0
US.RIGL,Rigel Pharmaceuticals,38.72,573915.0,22294455.0
US.DMRA,Damora Therapeutics,29.98,761150.0,22294332.0
US.BJRI,BJ's Restaurants,58.75,381076.0,22285162.0
US.GCT,GigaCloud Technology,33.21,669418.0,22259528.0
US.QDEL,QuidelOrtho,18.25,1222460.0,22238738.0
US.CATY,Cathay General Bancorp,62.31,355974.0,22223747.0
US.MD,Pediatrix Medical,26.76,831920.0,22210502.0
US.NVEC,NVE Corp,98.22,218849.0,22125290.0
US.WGO,Winnebago Industries,31.16,711425.0,22123342.0
US.SRAD,Sportradar Group AG,15.01,1479382.0,22110174.0
US.GRC,Gorman-Rupp,84.06,260258.0,22066915.0
US.E,Eni SpA,46.87,473420.0,22058906.0
US.BBBY,Bed Bath & Beyond,5.83,3727462.0,22030896.0
US.MUX,McEwen,18.9,1174006.0,22026211.0
US.VYX,NCR Voyix,8.7,2506360.0,21833836.0
US.PAC,Pacific Airport,253.71,86667.0,21826916.0
US.EPC,Edgewell Personal Care,27.21,798587.0,21821790.0
US.NEXA,Nexa Resources,13.04,1632894.0,21808105.0
US.PRDO,Perdoceo Education,34.43,634782.0,21734590.0
US.JJSF,J&J Snack Foods,75.92,284906.0,21695110.0
US.MEC,Mayville Engineering,33.55,635785.0,21662628.0
US.TNET,Trinet Group,55.21,393828.0,21572795.0
US.UHAL.B,U-Haul,59.29,363920.0,21506018.0
US.MGRC,McGrath RentCorp,117.91,182289.0,21499701.0
US.BLKB,Blackbaud,30.09,706250.0,21484962.0
US.HROW,Harrow,42.74,492619.0,21413336.0
US.BOH,Bank of Hawaii Corp,82.73,259059.0,21372567.0
US.TRMD,Torm,27.7,764284.0,21244953.0
US.NWBI,Northwest Bancshares,15.11,1398915.0,21162503.0
US.BORR,Borr Drilling,4.49,4722436.0,21152919.0
US.OTF,Blue Owl Technology Finance,10.46,2001267.0,21150347.0
US.AGL,Agilon Health,111.01,190377.0,21048185.0
US.SPSC,SPS Commerce,59.065,355963.0,21046753.0
US.DCH,Dauch,5.13,4073121.0,21033510.0
US.NATL,NCR Atleos,44.57,472500.0,21026936.0
US.BATRK,Atlanta Braves-C,52.77,398439.0,20902781.0
US.ANDG,Andersen Group,36.36,571662.0,20876177.0
US.IMMX,Immix Biopharma,10.34,2074500.0,20848961.0
US.AADX,Applied Aerospace & Defense,23.06,890137.0,20812540.0
US.EYPT,EyePoint,13.98,1490930.0,20753643.0
US.KURA,Kura Oncology,11.1,1889482.0,20603675.0
US.TBBK,The Bancorp,63.89,320335.0,20504234.0
US.ATLC,Atlanticus,96.4,205159.0,20432690.0
US.OSW,OneSpaWorld,28.68,717725.0,20429864.0
US.OGN,Organon & Co,13.55,1508070.0,20429656.0
US.SANA,Sana Biotechnology,4.01,5315387.0,20426687.0
US.INBX,Inhibrx Biosciences,97.58,215162.0,20413183.0
US.OMCL,Omnicell,43.03,479159.0,20371455.0
US.GHM,Graham,115.42,175870.0,20342884.0
US.CNOB,ConnectOne Bank,32.52,621647.0,20261723.0
US.GOLD,Gold.com,43.99,459445.0,20215115.0
US.HAFN,Hafnia,7.02,2891679.0,20192747.0
US.OCFC,OceanFirst Financial,19.05,1053141.0,20166597.0
US.METC,Ramaco Resources-A,12.95,1576272.0,20162884.0
US.NBR,Nabors Industries,77.86,256691.0,20158860.0
US.SA,Seabridge Gold,27.62,728407.0,20099174.0
US.EVH,Evolent Health,5.71,3568429.0,20079800.0
US.JOYY,JOYY Inc,67.26,297835.0,20049552.0
US.LIND,Lindblad Expeditions,26.22,765750.0,20030923.0
US.RUM,RUM Group,6.16,3205245.0,19982418.0
US.CCS,Century Communities,69.99,286815.0,19977855.0
US.BBT,Beacon Financial,30.22,658764.0,19937433.0
US.CRVS,Corvus Pharmaceuticals,15.23,1318915.0,19906535.0
US.EFOR,Everforth,17.66,1133418.0,19904103.0
US.BLMN,Bloomin Brands,8.7,2283451.0,19872127.0
US.GPGI,GPGI Inc,16.75,1188982.0,19850653.0
US.ESQ,Esquire Financial,120.34,162186.0,19808066.0
US.NPKI,NPK International,14.31,1391793.0,19775057.0
US.XPRO,Expro Group,14.38,1369660.0,19755573.0
US.SII,Sprott,114.98,170763.0,19750712.0
US.ETON,Eton Pharmaceutical,37.5,527912.0,19750543.0
US.RXST,RxSight,5.61,3549441.0,19746198.0
US.CVI,CVR Energy,28.48,690063.0,19720435.0
US.WMK,Weis Markets,80.1,246050.0,19707794.0
US.ECO,Okeanis Eco Tankers,53.11,370889.0,19694610.0
US.TYRA,"TYRA BIOSCIENCES, INC.",30.62,646047.0,19682428.0
US.AXIA,AXIA Energia,10.38,1875331.0,19627738.0
US.ECVT,Ecovyst,11.83,1653738.0,19626547.0
US.ZVRA,Zevra Therapeutics,13.98,1422317.0,19586405.0
US.LZ,LegalZoom,6.92,2798323.0,19519371.0
US.GNW,Genworth Financial,9.61,2034833.0,19493532.0
US.NOMD,Nomad Foods,11.42,1704302.0,19450871.0
US.CTMX,CytomX,3.82,5123577.0,19382181.0
US.MBC,MasterBrand,9.88,1967628.0,19380330.0
US.VRTS,Virtus Investment,151.64,130105.0,19368583.0
US.RNST,Renasant,42.98,446834.0,19255040.0
US.BEP,Brookfield Renewable Partners LP,33.88,564593.0,19251152.0
US.MLYS,Mineralys Therapeutics,27.69,700770.0,19217357.0
US.ALRM,Alarm.com,49.69,388551.0,19216681.0
US.PPTA,Perpetua Resources,21.33,893965.0,19172723.0
US.UPBD,Upbound Group,19.89,965402.0,19150639.0
US.LKFN,Lakeland Financial,62.4,305575.0,19119887.0
US.MITK,Mitek Systems,19.21,969250.0,19025686.0
US.SENEA,Seneca Foods-A,183.98,103520.0,19003895.0
US.SERV,Serve Robotics,6.31,2979190.0,19001698.0
US.WLTH,Wealthfront,9.14,2040302.0,18998003.0
US.CGEM,Cullinan Therapeutics,17.63,1074820.0,18902361.0
US.ULCC,Frontier Group,7.58,2453018.0,18787076.0
US.MPT,Medical Properties Trust,4.59,4063993.0,18776804.0
US.OTTR,Otter Tail,91.39,206150.0,18755516.0
US.OMDA,Omada Health,22.39,835373.0,18719953.0
US.WSE,WISE GROUP PLC,12.95,1456023.0,18706192.0
US.VERX,Vertex,12.85,1448565.0,18705998.0
US.LBTYA,Liberty Global-A,11.3,1647627.0,18582654.0
US.BLFS,BioLife Solutions,28.11,655344.0,18549554.0
US.TOWN,TowneBank,36.45,509826.0,18543640.0
US.ZIM,ZIM Integrated Shipping,25.57,726049.0,18534943.0
US.OSS,One Stop Systems,15.69,1138062.0,18516300.0
US.AVA,Avista,41.4,448631.0,18487530.0
US.IMSR,Terrestrial Energy,6.46,2787053.0,18477141.0
US.VRRM,Verra Mobility,4.3,4235229.0,18434843.0
US.NMIH,NMI Holdings,41.04,450000.0,18392073.0
US.MLCO,Melco Resorts and Entertainment,5.39,3481843.0,18385598.0
US.GBTG,Global Business Travel Group,9.4,1951825.0,18349135.0
US.CMBT,CMB.Tech,14.56,1247180.0,18348310.0
US.MNPR,Monopar Therapeutics,97.79,188267.0,18221890.0
US.FBNC,First Bancorp NC,63.8,283012.0,18213848.0
US.HG,Hamilton Insurance,34.44,529639.0,18183415.0
US.PD,PagerDuty,9.98,1830434.0,18169280.0
US.TMC,TMC the metals,4.23,4209581.0,18155994.0
US.PSIX,Power Solutions International,37.08,491364.0,18115228.0
US.MNTS,Momentus,5.91,2860297.0,18111910.0
US.SPIR,Spire Global,18.44,976669.0,18104311.0
US.SHG,Shinhan Financial Group Co Ltd,66.88,271172.0,18092259.0
US.SWMR,Swarmer,42.93,411346.0,18050594.0
US.ASR,Grupo Aeroportuario del Sureste SAB de CV,310.81,58271.0,18044380.0
US.ROOT,Root Inc,61.73,298162.0,18037586.0
US.AMPG,AmpliTech Group,5.99,2817243.0,18037375.0
US.SYBT,Stock Yards Bancorp,78.15,230833.0,18004817.0
US.MCB,Metropolitan Bank,98.53,181606.0,18003634.0
US.AVPT,AvePoint,11.46,1566940.0,17940739.0
US.SGML,Sigma Lithium,12.29,1442051.0,17930284.0
US.AVBP,ArriVent BioPharma,34.67,515615.0,17826021.0
US.APPN,Appian,24.4,728972.0,17770116.0
US.TILE,Interface,35.67,502918.0,17761259.0
US.COLL,Collegium Pharmaceutical,37.03,480480.0,17751235.0
US.FEIM,Frequency Electronics,64.59,268408.0,17741843.0
US.WAFD,WaFd,38.34,461060.0,17738453.0
US.CBZ,CBIZ Inc,35.12,502802.0,17702204.0
US.MAZE,Maze Therapeutics,31.26,575729.0,17673051.0
US.VIA,Via Transportation,19.31,919909.0,17661363.0
US.LINC,Lincoln Educational Services,52.33,338665.0,17637939.0
US.TKC,Turkcell Iletisim Hizmetleri,5.84,2998378.0,17619410.0
US.OCUL,Ocular Therapeutix,9.64,1834116.0,17606331.0
US.ANDE,Andersons,66.3,264200.0,17596602.0
US.BANF,BancFirst,113.97,153289.0,17573076.0
US.BTQ,BTQ Technologies,4.82,3493244.0,17563658.0
US.HE,Hawaiian Electric Industries,13.63,1289741.0,17554134.0
US.FRME,First Merchants,43.44,402645.0,17528424.0
US.HCSG,Healthcare Services Group,25.15,699722.0,17464582.0
US.TTI,Tetra Technologies,9.3,1837881.0,17460112.0
US.TECX,Tectonic Therapeutic,37.93,479987.0,17409414.0
US.EVMN,Evommune,12.96,1344576.0,17408752.0
US.AVLN,AVALYN PHARMA INC,29.73,582507.0,17400730.0
US.WLDN,Willdan Group,76.3,225423.0,17366357.0
US.ACVA,ACV Auctions,7.3,2376343.0,17273706.0
US.OLMA,Olema Pharmaceuticals,12.64,1376001.0,17267951.0
US.IFS,Intercorp Financial Services,58.13,296162.0,17212122.0
US.NMRK,Newmark Group,15.72,1099565.0,17210767.0
US.GMRS,GMR Solutions,14.52,1169180.0,17200472.0
US.SILC,Silicom,42.59,386855.0,17173386.0
US.FBK,FB Financial,55.9,306509.0,17169395.0
US.CASH,Pathward Financial,88.72,193199.0,17143070.0
US.TRIN,Trinity Capital,17.79,961263.0,17135117.0
US.PAGP,Plains GP Holdings,24.43,704992.0,17120616.0
US.GLIBK,GCI Liberty-C,22.44,756391.0,17002125.0
US.DEC,Diversified Energy,14.3,1192386.0,16890243.0
US.FSV,Firstservice,145.735,116250.0,16846697.0
US.OI,Owens-Illinois,9.79,1729534.0,16837995.0
US.BY,Byline Bancorp,37.44,444073.0,16782789.0
US.ABM,ABM Industries,44.27,380174.0,16778719.0
US.CHA,Chagee Holdings,11.01,1464543.0,16769757.0
US.ARDX,Ardelyx,5.27,3208570.0,16765569.0
US.NGVT,Ingevity,72.49,231932.0,16765291.0
US.DQ,Daqo New Energy,12.25,1339560.0,16762433.0
US.OPY,Oppenheimer Holdings,109.46,148561.0,16673871.0
US.NBN,Northeast Bank,134.48,122893.0,16664029.0
US.UNCY,Unicycive Therapeutics,5.73,2993015.0,16614369.0
US.BMA,Banco Macro,90.24,183183.0,16592216.0
US.ALIT,Alight,14.26,1206063.0,16591846.0
US.LMRI,Lumexa Imaging,12.43,1347099.0,16587110.0
US.AORT,Artivion,23.97,698425.0,16579194.0
US.TBLA,Taboola Com,5.14,3214797.0,16549322.0
US.TRMK,Trustmark,46.38,356618.0,16540724.0
US.NBTB,NBT Bancorp,50.08,330223.0,16501900.0
US.CPK,Chesapeake Utilities Corp,125.0,132398.0,16464632.0
US.PWP,Perella Weinberg Partners,16.47,989008.0,16418786.0
US.UA,Under Armour-C,6.48,2543930.0,16414693.0
US.LGIH,LGI Homes,62.03,268595.0,16400551.0
US.GRBK,Green Brick Partners,79.25,207885.0,16400516.0
US.ZGN,Ermenegildo Zegna NV,13.17,1240632.0,16313884.0
US.BRC,Brady Corp,91.94,178354.0,16280808.0
US.TREE,LendingTree,45.0,356177.0,16216564.0
US.CYH,Community Health Systems,3.9,4247286.0,16216117.0
US.PHVS,Pharvaris,33.86,478098.0,16197663.0
US.ENR,Energizer Holdings,21.75,743559.0,16191907.0
US.SEPN,Septerna,34.0,475806.0,16141680.0
US.UTZ,Utz Brands,8.27,1949011.0,16127592.0
US.STRO,Sutro Biopharma,30.43,524926.0,16070436.0
US.WFG,West Fraser Timber,69.64,231689.0,16003466.0
US.JANX,Janux Therapeutics,15.54,1037770.0,15983536.0
US.HQ,Horizon Quantum Holdings,23.78,641077.0,15977490.0
US.BHC,Bausch Health,4.9,3279428.0,15951385.0
US.BLTE,Belite Bio,146.63,109393.0,15946001.0
US.ARLO,Arlo Technologies,12.98,1223600.0,15923429.0
US.PRSU,Pursuit Attractions and Hospitality,55.4,286587.0,15922243.0
US.EMA,Emera,53.47,298321.0,15879744.0
US.DRUG,Bright Minds Biosciences,67.6,234708.0,15812156.0
US.MH,McGraw Hill,10.5,1500621.0,15792821.0
US.NBHC,National Bank,44.51,355673.0,15788213.0
US.DOO,BRP Inc,57.865,269849.0,15698977.0
US.VET,Vermilion Energy,8.99,1731810.0,15673465.0
US.EVLV,Evolv Technologies,6.24,2489445.0,15642960.0
US.HLF,Herbalife,13.11,1197598.0,15642474.0
US.BV,BrightView Holdings,14.4,1077485.0,15564949.0
US.NNI,Nelnet,135.26,114858.0,15528771.0
US.RDVT,Red Violet,65.52,235215.0,15500704.0
US.GIII,G-III Apparel Group,33.5,461564.0,15449759.0
US.HTGC,Hercules Capital,15.96,966575.0,15447745.0
US.FWONA,Liberty Formula One-A,90.89,169689.0,15393960.0
US.HELE,Helen Of Troy,28.14,544146.0,15374614.0
US.UVE,Universal Insurance Holdings Inc,43.01,356843.0,15365718.0
US.PFBC,Preferred Bank,107.16,142582.0,15347299.0
US.PAYO,Payoneer Global,7.09,2156523.0,15294613.0
US.LMB,Limbach,76.0,199316.0,15256455.0
US.CADL,Candel Therapeutics,9.83,1550102.0,15229923.0
US.MGTX,MeiraGTx Holdings,13.92,1121345.0,15211603.0
US.SSTK,Shutterstock,9.81,1517821.0,15209778.0
US.CBU,Community Financial System,67.61,224942.0,15193981.0
US.TROX,Tronox,6.21,2430300.0,15179159.0
US.TSHA,Taysha Gene Therapies,6.53,2325512.0,15178802.0
US.FLOC,Flowco Holdings,20.74,729314.0,15167022.0
US.AAC.U,ARES ACQUISITION CORPORATION III UNIT 1 ORD SHS CL A & 1/10 WT EXP,10.0501,1507692.0,15158810.0
US.MNTN,MNTN Inc,11.15,1365310.0,15152526.0
US.MTX,Minerals Technologies,74.46,204324.0,15137299.0
US.STRA,Strategic Education,80.98,187778.0,15132749.0
US.ADUR,Aduro Clean Technologies,15.68,978916.0,15083761.0
US.ELTX,Elicio Therapeutics,3.22,4353448.0,15073846.0
US.XIFR,XPLR Infrastructure LP,12.35,1221906.0,15050599.0
US.VIV,Telefonica Brasil,13.25,1140973.0,15038486.0
US.CLYM,Climb Bio,12.9,1176673.0,15023585.0
US.EDIT,Editas Medicine,3.65,4202064.0,15001303.0
US.RBCAA,Republic Bancorp,91.5,162786.0,14996296.0
US.TBRG,TruBridge,26.24,570950.0,14978482.0
US.EPAC,Enerpac Tool,34.87,431849.0,14970291.0
US.DOLE,Dole plc,14.02,1071354.0,14968048.0
US.MNRO,Monro,17.21,871110.0,14962256.0
US.AVO,Mission Produce,12.49,1186474.0,14948246.0
US.DRTS,Alpha Tau Medical,13.23,1154552.0,14905799.0
US.OEC,Orion SA,5.74,2476913.0,14905667.0
US.SPRY,ARS Pharmaceuticals,8.56,1796362.0,14851867.0
US.CNS,Cohen & Steers,78.57,189703.0,14836251.0
US.BLX,Bladex,59.24,249180.0,14830554.0
US.SPNT,SiriusPoint,24.63,605892.0,14814238.0
US.CNMD,ConMed,33.83,436998.0,14721052.0
US.ZYME,Zymeworks,26.31,563781.0,14681790.0
US.PRLB,Proto Labs,76.4,191698.0,14676724.0
US.ARCT,Arcturus Therapeutics,7.28,1905527.0,14623626.0
US.ELMT,Elmet Group,17.43,817795.0,14609591.0
US.ASC,Ardmore Shipping,14.86,968940.0,14576818.0
US.INVA,Innoviva,22.31,655045.0,14552769.0
US.OSPRU,OSPREY ACQUISITION CORPORATION III UNITS EACH CONST OF 1 CL A ORD & 1/3 WT,10.1,1440008.0,14543206.0
US.NEXT,NextDecade,7.58,1914028.0,14503428.0
US.SSL,Sasol,9.69,1488294.0,14437573.0
US.CBLL,Ceribell,19.55,721374.0,14432344.0
US.NVGS,Navigator,19.12,746512.0,14427854.0
US.TRS,TriMas Corp,42.01,343498.0,14424537.0
US.ALTO,Alto Ingredients,5.56,2515115.0,14422046.0
US.AMRC,Ameresco,25.4,566956.0,14367086.0
US.SBH,Sally Beauty Holdings,14.14,1007741.0,14283771.0
US.RYZ,Ryerson Holding,24.03,596390.0,14281685.0
US.SION,Sionna Therapeutics,43.99,329043.0,14264080.0
US.GENB,Generate Biomedicines,17.41,833491.0,14262639.0
US.WWW,Wolverine World Wide,16.53,859540.0,14258859.0
US.HNRG,Hallador Energy,16.25,870653.0,14240222.0
US.SFL,SFL Corp,10.59,1340094.0,14181939.0
US.STAA,Staar Surgical,27.79,508768.0,14159494.0
US.PLAY,Dave & Buster's Entertainment,11.04,1271348.0,14135267.0
US.APEI,American Public Education,56.72,248970.0,14110957.0
US.GENI,Genius Sports,6.43,2199644.0,14051351.0
US.CHCO,City Holding,134.85,104013.0,14028072.0
US.TALK,Talkspace,5.2,2697844.0,14025782.0
US.FWRG,First Watch Restaurant,13.09,1074391.0,13993782.0
US.BKE,Buckle Inc,42.19,332441.0,13946148.0
US.PSO,Pearson,16.71,836774.0,13926277.0
US.NMAX,Newsmax,8.99,1530861.0,13925740.0
US.ANNX,Annexon,5.46,2561838.0,13914636.0
US.DIN,Dine Brands Global Inc,36.5,384002.0,13848607.0
US.AAUC,Allied Gold,24.6,563327.0,13824545.0
US.OFG,OFG Bancorp,49.48,279345.0,13821906.0
US.CARE,Carter Bankshares,33.13,410119.0,13812906.0
US.XNCR,Xencor,15.0,919419.0,13811287.0
US.HOV,Hovnanian Enterprises,134.53,103210.0,13752647.0
US.GSIT,GSI Technology,6.82,1933054.0,13740088.0
US.RZLT,Rezolute,4.91,2794829.0,13736190.0
US.UHAL,U-Haul,67.58,202962.0,13651411.0
US.GEF,Greif,75.18,181563.0,13598936.0
US.NVRI,Enviri Corporation,22.59,596469.0,13585438.0
US.AMBP,Ardagh Metal,4.83,2818642.0,13556023.0
US.AZTA,Azenta,25.84,518088.0,13475773.0
US.DFIN,Donnelley Financial Solutions,46.21,291904.0,13470014.0
US.TDAY,USA TODAY,8.83,1531124.0,13454747.0
US.MPLT,MapLight Therapeutics,37.09,367146.0,13452286.0
US.TIGR,UP Fintech,4.58,2926145.0,13403398.0
US.LBRX,LB Pharmaceuticals,33.43,406034.0,13380090.0
US.CTOS,Custom Truck One Source,10.04,1299337.0,13355077.0
US.ARHS,Arhaus,8.62,1538218.0,13322072.0
US.BBW,Build-A-Bear Workshop,31.5,421934.0,13216252.0
US.CMP,Compass Minerals,29.95,442389.0,13196932.0
US.VSTM,Verastem,4.5,2967738.0,13181087.0
US.RYAM,Rayonier Advanced Materials,7.36,1714741.0,13139663.0
US.WF,Woori Financial,59.81,219563.0,13129582.0
US.BRSL,Brightstar Lottery,11.26,1168986.0,13122163.0
US.MAMA,Mama's Creations,18.68,708075.0,13113174.0
US.BXDC,Blackstone Digital Infrastructure Trust,21.95,597986.0,13108277.0
US.ALB.PRA,ALBEMARLE CORP 7.25% DEP SHS REP 1/20TH SER A,55.18,232675.0,13106210.0
US.CLBK,Columbia Financial,21.17,612802.0,13022705.0
US.FDMT,4D Molecular Therapeutics,13.0,1002805.0,13007840.0
US.CRESY,Cresud,11.01,1181530.0,12987316.0
US.NVCT,Nuvectis Pharma,19.57,654553.0,12980808.0
US.SAH,Sonic Automotive,83.73,155863.0,12972683.0
US.CCRN,Cross Country Healthcare,13.2,980186.0,12938453.0
US.ALT,Altimmune,3.16,4077524.0,12934326.0
US.IRMD,IRadimed,100.97,130062.0,12903866.0
US.HOPE,Hope Bancorp,13.58,944148.0,12897953.0
US.KEP,Korea Electric Power,12.5,1032830.0,12879239.0
US.KYTX,Kyverna Therapeutics,8.89,1453588.0,12858487.0
US.LZB,La-Z-Boy,39.91,323501.0,12853456.0
US.FG,F&G Annuities & Life,27.94,463100.0,12835934.0
US.AVR,Anteris Technologies Global,10.24,1262697.0,12806006.0
US.LAR,Lithium Argentina AG,7.98,1569359.0,12778715.0
US.HMN,Horace Mann Educators,53.85,237686.0,12759586.0
US.OMER,Omeros,9.28,1375685.0,12689043.0
US.CWH,Camping World,7.23,1740808.0,12682748.0
US.ALMU,Aeluma Inc,18.85,664381.0,12670014.0
US.NGNE,Neurogene,35.34,363217.0,12669946.0
US.ABUS,Arbutus Biopharma,4.87,2607717.0,12622404.0
US.CLB,Core Laboratories,11.46,1092223.0,12622237.0
US.BANR,Banner Corp,67.17,187769.0,12615880.0
US.EVTC,Evertec,29.63,425800.0,12589016.0
US.GDYN,Grid Dynamics,6.09,2003416.0,12549981.0
US.CSWC,Capital Southwest Corp,23.73,525358.0,12540984.0
US.GPRE,Green Plains Inc,15.51,792534.0,12397151.0
US.EFXT,Enerflex,23.08,532372.0,12383190.0
US.OGC,OceanaGold,26.1,474758.0,12368506.0
US.MLAB,Mesa Laboratories,105.54,117340.0,12366644.0
US.STC,Stewart Information Services,67.96,182176.0,12351371.0
US.BKKT,Bakkt,8.36,1435697.0,12349823.0
